canonicalName,aliases,sourcePath,componentType,serviceDomainPlane,capabilityDescription,backendApiContractStatus,frontendSurfaceExpected,currentFrontendRouteComponent,mobileSurfaceExpected,currentMobileScreenComponent,apiClientHook,workflowEventDependency,databaseMigrationDependency,trustSecurityDependency,relatedServices,currentCompletenessStatus,currentBlocker,recommendedClassification
"inventory-service","Dura; Inventory","services/inventory-service","backend-service","clinical/care-delivery","Stock truth and on-hand position; Stock ledger (append-only movements); Storehouses, stores, bins and stock locations; Commodity catalogue and categories; Batch, lot and expiry tracking; Stock movements (receipts, issues, transfers, adjustments, wastage, returns); Stock reservations and allocations; Ward, lab, pharmacy, vaccine, outreach and emergency stock; Recalls, quarantine and cold-chain stock events; Supplier catalogues and client/caregiver household stock; Stock counts and reconciliation; eLMIS/NatPharm sync state; Inventory canonical records","contract: contracts/openapi/inventory.openapi.yaml; status=partial","partial","","unknown","","","tshepo-authz-service; product-registry-service","11 migration(s) in inventory-service","TSHEPO ext_authz via Envoy","tshepo-authz-service; product-registry-service; experience-bff; integration-hub; pct-service; oros-service; pharmacy-service; inpatient-service; referral-service","production=baseline-assessed; impl=implemented-or-partial; frontend=unknown-or-partial","","backend-capability"
"inventory-service:CountController","/v1/counts","services/inventory-service/src/main/java/zw/gov/mohcc/impilo/inventory/api/controller/CountController.java","backend-controller","clinical/care-delivery","REST controller for inventory-service","contracts/openapi/inventory.openapi.yaml","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","inventory-service","implemented-or-partial","","backend-capability"
"inventory-service:DuraBatchController","/v1/dura/batches","services/inventory-service/src/main/java/zw/gov/mohcc/impilo/inventory/api/controller/DuraBatchController.java","backend-controller","clinical/care-delivery","REST controller for inventory-service","contracts/openapi/inventory.openapi.yaml","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","inventory-service","implemented-or-partial","","backend-capability"
"inventory-service:DuraColdChainController","/v1/dura/cold-chain","services/inventory-service/src/main/java/zw/gov/mohcc/impilo/inventory/api/controller/DuraColdChainController.java","backend-controller","clinical/care-delivery","REST controller for inventory-service","contracts/openapi/inventory.openapi.yaml","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","inventory-service","implemented-or-partial","","backend-capability"
"inventory-service:DuraCommodityController","/v1/dura","services/inventory-service/src/main/java/zw/gov/mohcc/impilo/inventory/api/controller/DuraCommodityController.java","backend-controller","clinical/care-delivery","REST controller for inventory-service","contracts/openapi/inventory.openapi.yaml","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","inventory-service","implemented-or-partial","","backend-capability"
"inventory-service:DuraExternalSyncController","/v1/dura/external-sync","services/inventory-service/src/main/java/zw/gov/mohcc/impilo/inventory/api/controller/DuraExternalSyncController.java","backend-controller","clinical/care-delivery","REST controller for inventory-service","contracts/openapi/inventory.openapi.yaml","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","inventory-service","implemented-or-partial","","backend-capability"
"inventory-service:DuraHouseholdController","/v1/dura","services/inventory-service/src/main/java/zw/gov/mohcc/impilo/inventory/api/controller/DuraHouseholdController.java","backend-controller","clinical/care-delivery","REST controller for inventory-service","contracts/openapi/inventory.openapi.yaml","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","inventory-service","implemented-or-partial","","backend-capability"
"inventory-service:DuraPctController","/v1/dura/pct","services/inventory-service/src/main/java/zw/gov/mohcc/impilo/inventory/api/controller/DuraPctController.java","backend-controller","clinical/care-delivery","REST controller for inventory-service","contracts/openapi/inventory.openapi.yaml","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","inventory-service","implemented-or-partial","","backend-capability"
"inventory-service:DuraRecallController","/v1/dura/recalls","services/inventory-service/src/main/java/zw/gov/mohcc/impilo/inventory/api/controller/DuraRecallController.java","backend-controller","clinical/care-delivery","REST controller for inventory-service","contracts/openapi/inventory.openapi.yaml","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","inventory-service","implemented-or-partial","","backend-capability"
"inventory-service:DuraReservationController","/v1/dura/reservations","services/inventory-service/src/main/java/zw/gov/mohcc/impilo/inventory/api/controller/DuraReservationController.java","backend-controller","clinical/care-delivery","REST controller for inventory-service","contracts/openapi/inventory.openapi.yaml","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","inventory-service","implemented-or-partial","","backend-capability"
"inventory-service:DuraSupplierController","/v1/dura/suppliers","services/inventory-service/src/main/java/zw/gov/mohcc/impilo/inventory/api/controller/DuraSupplierController.java","backend-controller","clinical/care-delivery","REST controller for inventory-service","contracts/openapi/inventory.openapi.yaml","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","inventory-service","implemented-or-partial","","backend-capability"
"inventory-service:FefoController","/v1/fefo","services/inventory-service/src/main/java/zw/gov/mohcc/impilo/inventory/api/controller/FefoController.java","backend-controller","clinical/care-delivery","REST controller for inventory-service","contracts/openapi/inventory.openapi.yaml","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","inventory-service","implemented-or-partial","","backend-capability"
"inventory-service:HandoverController","/v1/handover","services/inventory-service/src/main/java/zw/gov/mohcc/impilo/inventory/api/controller/HandoverController.java","backend-controller","clinical/care-delivery","REST controller for inventory-service","contracts/openapi/inventory.openapi.yaml","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","inventory-service","implemented-or-partial","","backend-capability"
"inventory-service:InternalController","/v1/internal","services/inventory-service/src/main/java/zw/gov/mohcc/impilo/inventory/api/controller/InternalController.java","backend-controller","clinical/care-delivery","REST controller for inventory-service","contracts/openapi/inventory.openapi.yaml","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","inventory-service","implemented-or-partial","","backend-capability"
"inventory-service:ItemController","/v1/items","services/inventory-service/src/main/java/zw/gov/mohcc/impilo/inventory/api/controller/ItemController.java","backend-controller","clinical/care-delivery","REST controller for inventory-service","contracts/openapi/inventory.openapi.yaml","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","inventory-service","implemented-or-partial","","backend-capability"
"inventory-service:LedgerController","/v1/ledger","services/inventory-service/src/main/java/zw/gov/mohcc/impilo/inventory/api/controller/LedgerController.java","backend-controller","clinical/care-delivery","REST controller for inventory-service","contracts/openapi/inventory.openapi.yaml","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","inventory-service","implemented-or-partial","","backend-capability"
"inventory-service:OnHandController","/v1/onhand","services/inventory-service/src/main/java/zw/gov/mohcc/impilo/inventory/api/controller/OnHandController.java","backend-controller","clinical/care-delivery","REST controller for inventory-service","contracts/openapi/inventory.openapi.yaml","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","inventory-service","implemented-or-partial","","backend-capability"
"inventory-service:ReconcileController","/v1/reconcile","services/inventory-service/src/main/java/zw/gov/mohcc/impilo/inventory/api/controller/ReconcileController.java","backend-controller","clinical/care-delivery","REST controller for inventory-service","contracts/openapi/inventory.openapi.yaml","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","inventory-service","implemented-or-partial","","backend-capability"
"inventory-service:RequisitionController","/v1/requisitions","services/inventory-service/src/main/java/zw/gov/mohcc/impilo/inventory/api/controller/RequisitionController.java","backend-controller","clinical/care-delivery","REST controller for inventory-service","contracts/openapi/inventory.openapi.yaml","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","inventory-service","implemented-or-partial","","backend-capability"
"inventory-service:InventoryV11ProbeController","/internal/v1","services/inventory-service/src/main/java/zw/gov/mohcc/impilo/inventory/api/controller/v11/InventoryV11ProbeController.java","backend-controller","clinical/care-delivery","REST controller for inventory-service","contracts/openapi/inventory.openapi.yaml","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","inventory-service","implemented-or-partial","","backend-capability"
"iot-ingestion-service","IoT Ingestion","services/iot-ingestion-service","backend-service","integration/platform-ops","Iot Ingestion canonical records","contract: contracts/openapi/iot-ingestion.openapi.yaml; status=partial","partial","","unknown","","","tshepo-authz-service","3 migration(s) in iot-ingestion-service","TSHEPO ext_authz via Envoy","tshepo-authz-service; experience-bff; integration-hub","production=baseline-assessed; impl=implemented-or-partial; frontend=unknown-or-partial","","backend-capability"
"iot-ingestion-service:DeviceRegistryController","/internal/v1/devices","services/iot-ingestion-service/src/main/java/zw/gov/mohcc/impilo/iotingestion/api/DeviceRegistryController.java","backend-controller","integration/platform-ops","REST controller for iot-ingestion-service","contracts/openapi/iot-ingestion.openapi.yaml","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","iot-ingestion-service","implemented-or-partial","","backend-capability"
"iot-ingestion-service:InternalHealthController","/v1","services/iot-ingestion-service/src/main/java/zw/gov/mohcc/impilo/iotingestion/api/InternalHealthController.java","backend-controller","integration/platform-ops","REST controller for iot-ingestion-service","contracts/openapi/iot-ingestion.openapi.yaml","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","iot-ingestion-service","implemented-or-partial","","backend-capability"
"iot-ingestion-service:TelemetryIngestController","/v1","services/iot-ingestion-service/src/main/java/zw/gov/mohcc/impilo/iotingestion/api/TelemetryIngestController.java","backend-controller","integration/platform-ops","REST controller for iot-ingestion-service","contracts/openapi/iot-ingestion.openapi.yaml","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","iot-ingestion-service","implemented-or-partial","","backend-capability"
"jobs-service","Jobs","services/jobs-service","backend-service","integration/interoperability","Jobs canonical records","contract: contracts/openapi/jobs.openapi.yaml; status=partial","partial","","unknown","","","tshepo-authz-service","1 migration(s) in jobs-service","TSHEPO ext_authz via Envoy","tshepo-authz-service; experience-bff; integration-hub","production=baseline-assessed; impl=implemented-or-partial; frontend=unknown-or-partial","","worker-job"
